"source","index","mean","sd","below2sd","below3sd","missing"
"model","WAZ","-0.19","0.98","3.8%","1.1%","0.0%"
"model","HAZ","-0.30","0.95","3.9%","0.8%","0.0%"
"model","WHZ","-0.04","0.94","2.5%","1.0%","0.0%"
"observed","WAZ","-0.16","1.04","4.2%","1.1%","0.1%"
"observed","HAZ","-0.29","1.16","5.3%","1.3%","0.1%"
"observed","WHZ"," 0.01","1.12","3.5%","0.8%","0.3%"
